frame,xmin,xmax,ymin,ymax,class_id
set00_V004_787.png,532,552,157,208,1
set00_V004_1467.png,8,523,48,102,2
set00_V004_767.png,495,515,155,203,1
set00_V004_1655.png,502,519,137,209,1
set00_V004_1018.png,117,401,120,138,2
set00_V004_1018.png,590,619,156,226,1
set00_V004_1502.png,7,566,35,93,2
set00_V004_1202.png,9,438,95,127,2
set00_V004_154.png,566,586,155,207,1
set00_V004_1230.png,0,459,89,126,2
set00_V004_765.png,493,513,156,204,1
set00_V004_1475.png,8,530,46,101,2
set00_V004_926.png,159,384,139,154,2
set00_V004_926.png,498,514,169,208,1
set00_V004_926.png,453,466,174,209,1
set00_V004_1137.png,32,394,108,129,2
set00_V004_1482.png,8,538,44,100,2
set00_V004_1457.png,7,514,50,103,2
set00_V004_1457.png,592,623,163,223,1
set00_V004_882.png,176,372,143,156,2
set00_V004_882.png,457,473,165,199,1
set00_V004_882.png,427,440,173,199,1
set00_V004_891.png,173,375,142,155,2
set00_V004_891.png,463,479,166,201,1
set00_V004_891.png,431,444,172,200,1
set00_V004_1079.png,75,399,113,133,2
set00_V004_1079.png,442,489,148,243,1
set00_V004_1428.png,3,501,51,101,2
set00_V004_1428.png,569,600,155,215,1
set00_V004_1428.png,600,627,152,216,1
set00_V004_769.png,498,517,154,200,1
set00_V004_1689.png,586,603,139,228,1
set00_V004_1091.png,67,399,112,132,2
set00_V004_1091.png,451,501,147,253,1
set00_V004_799.png,526,546,157,204,1
set00_V004_799.png,556,576,156,213,1
set00_V004_887.png,174,373,143,156,2
set00_V004_887.png,460,476,166,201,1
set00_V004_887.png,428,441,172,200,1
set00_V004_1162.png,22,409,103,128,2
set00_V004_139.png,538,558,154,201,1
set00_V004_922.png,160,382,140,155,2
set00_V004_922.png,494,510,168,207,1
set00_V004_922.png,450,463,174,206,1
set00_V004_1391.png,0,490,46,93,2
set00_V004_1391.png,555,582,142,202,1
set00_V004_1391.png,580,608,144,205,1
set00_V004_971.png,139,393,132,149,2
set00_V004_971.png,556,571,167,209,1
set00_V004_971.png,501,520,163,213,1
set00_V004_971.png,481,503,165,216,1
set00_V004_560.png,591,634,130,228,1
set00_V004_848.png,188,362,143,154,2
set00_V004_848.png,604,627,156,207,1
set00_V004_992.png,129,397,127,145,2
set00_V004_992.png,602,622,157,213,1
set00_V004_992.png,541,564,160,218,1
set00_V004_992.png,517,541,162,220,1
set00_V004_1518.png,6,571,26,86,2
set00_V004_1465.png,8,521,49,103,2
set00_V004_1640.png,481,498,138,202,1
set00_V004_1499.png,8,562,37,95,2
set00_V004_1149.png,26,399,106,129,2
set00_V004_1488.png,8,546,42,99,2
set00_V004_554.png,571,612,133,225,1
set00_V004_1081.png,74,399,113,133,2
set00_V004_1081.png,443,491,148,245,1
set00_V004_1163.png,22,410,103,128,2
set00_V004_774.png,507,527,155,203,1
set00_V004_1416.png,0,500,49,98,2
set00_V004_1416.png,565,594,150,210,1
set00_V004_1416.png,594,622,149,212,1
set00_V004_1668.png,530,547,139,217,1
set00_V004_130.png,522,542,154,199,1
set00_V004_824.png,565,585,158,205,1
set00_V004_835.png,583,603,158,207,1
set00_V004_1483.png,8,539,43,99,2
set00_V004_908.png,166,379,141,155,2
set00_V004_908.png,479,495,167,204,1
set00_V004_908.png,441,454,175,203,1
set00_V004_556.png,578,620,132,226,1
set00_V004_1636.png,481,498,138,202,1
set00_V004_204.png,486,506,166,203,1
set00_V004_942.png,152,387,137,152,2
set00_V004_942.png,515,531,169,210,1
set00_V004_942.png,469,483,170,209,1
set00_V004_1645.png,487,504,138,205,1
set00_V004_1449.png,6,509,51,104,2
set00_V004_1449.png,585,616,161,221,1
set00_V004_1449.png,611,637,159,225,1
set00_V004_823.png,563,583,158,205,1
set00_V004_1129.png,38,394,108,129,2
set00_V004_1653.png,499,516,137,208,1
set00_V004_252.png,553,573,167,208,1
set00_V004_1422.png,2,501,50,100,2
set00_V004_1422.png,567,597,153,213,1
set00_V004_1422.png,597,624,151,215,1
set00_V004_1304.png,0,463,66,105,2
set00_V004_532.png,511,539,146,215,1
set00_V004_879.png,177,371,143,156,2
set00_V004_879.png,456,472,165,199,1
set00_V004_879.png,426,439,173,198,1
set00_V004_520.png,492,511,157,214,1
set00_V004_1033.png,108,402,118,137,2
set00_V004_978.png,135,393,131,148,2
set00_V004_978.png,569,585,165,210,1
set00_V004_978.png,512,532,162,214,1
set00_V004_978.png,492,515,164,218,1
set00_V004_1333.png,0,470,54,96,2
set00_V004_1333.png,597,623,142,205,1
set00_V004_925.png,159,383,140,155,2
set00_V004_925.png,497,513,169,208,1
set00_V004_925.png,453,466,174,208,1
set00_V004_1377.png,0,484,46,92,2
set00_V004_1377.png,572,600,140,200,1
set00_V004_1169.png,20,414,102,128,2
set00_V004_396.png,512,537,148,190,1
set00_V004_398.png,513,538,147,189,1
set00_V004_1294.png,0,461,71,110,2
set00_V004_1120.png,45,396,109,130,2
set00_V004_1120.png,577,639,118,347,1
set00_V004_1097.png,63,399,111,131,2
set00_V004_1097.png,462,520,144,265,1
set00_V004_896.png,171,376,142,155,2
set00_V004_896.png,467,483,166,202,1
set00_V004_896.png,434,447,173,201,1
set00_V004_1392.png,0,490,46,93,2
set00_V004_1392.png,556,584,142,202,1
set00_V004_1392.png,581,609,144,205,1
set00_V004_911.png,165,380,141,155,2
set00_V004_911.png,482,498,167,205,1
set00_V004_911.png,443,456,175,203,1
set00_V004_962.png,143,391,134,150,2
set00_V004_962.png,543,557,166,208,1
set00_V004_962.png,488,505,164,210,1
set00_V004_962.png,469,490,166,214,1
set00_V004_345.png,476,490,161,197,1
set00_V004_345.png,462,477,166,198,1
set00_V004_803.png,531,551,157,204,1
set00_V004_803.png,567,588,156,215,1
set00_V004_1410.png,0,498,48,97,2
set00_V004_1410.png,563,591,148,208,1
set00_V004_1410.png,590,618,148,211,1
set00_V004_1406.png,0,496,47,95,2
set00_V004_1406.png,562,589,147,207,1
set00_V004_1406.png,588,616,147,209,1
set00_V004_996.png,127,397,126,144,2
set00_V004_996.png,551,575,161,221,1
set00_V004_996.png,525,550,161,221,1
set00_V004_812.png,544,564,158,205,1
set00_V004_812.png,595,619,153,218,1
set00_V004_1181.png,16,423,99,128,2
set00_V004_1314.png,0,465,61,101,2
set00_V004_1314.png,572,601,145,207,1
set00_V004_561.png,595,638,129,228,1
set00_V004_786.png,509,529,155,202,1
set00_V004_786.png,530,550,157,208,1
set00_V004_1045.png,100,402,116,135,2
set00_V004_1045.png,425,447,156,219,1
set00_V004_1112.png,51,396,110,131,2
set00_V004_1112.png,523,593,130,306,1
set00_V004_261.png,571,591,165,209,1
set00_V004_1534.png,3,563,15,77,2
set00_V004_1032.png,109,403,118,137,2
set00_V004_1354.png,0,476,48,92,2
set00_V004_1354.png,615,639,139,206,1
set00_V004_1460.png,7,516,50,104,2
set00_V004_1460.png,595,626,164,224,1
set00_V004_1527.png,4,567,20,81,2
set00_V004_1193.png,12,432,97,128,2
set00_V004_1365.png,0,480,47,92,2
set00_V004_1365.png,624,639,138,205,1
set00_V004_1550.png,0,563,5,62,2
set00_V004_1403.png,0,495,47,95,2
set00_V004_1403.png,561,588,146,206,1
set00_V004_1403.png,587,615,146,208,1
set00_V004_1472.png,8,527,47,102,2
set00_V004_1038.png,105,402,117,136,2
set00_V004_1186.png,14,426,98,127,2
set00_V004_1217.png,4,449,92,127,2
set00_V004_1382.png,0,486,46,92,2
set00_V004_1382.png,554,578,138,198,1
set00_V004_1382.png,575,603,141,201,1
set00_V004_1024.png,114,402,119,138,2
set00_V004_1431.png,4,502,51,102,2
set00_V004_1431.png,570,601,156,216,1
set00_V004_1431.png,602,629,153,218,1
set00_V004_1649.png,492,509,138,207,1
set00_V004_1332.png,0,470,54,96,2
set00_V004_1332.png,596,622,142,205,1
set00_V004_199.png,482,502,165,202,1
set00_V004_900.png,169,377,142,156,2
set00_V004_900.png,470,486,166,202,1
set00_V004_900.png,436,449,174,202,1
set00_V004_1348.png,0,474,50,93,2
set00_V004_1348.png,605,637,140,206,1
set00_V004_878.png,178,372,143,156,2
set00_V004_878.png,455,471,165,199,1
set00_V004_878.png,425,438,173,198,1
set00_V004_1300.png,0,462,68,107,2
set00_V004_1170.png,20,415,102,129,2
set00_V004_773.png,505,525,155,203,1
set00_V004_1037.png,106,403,117,136,2
set00_V004_160.png,577,597,154,210,1
set00_V004_1424.png,2,500,50,100,2
set00_V004_1424.png,568,598,153,213,1
set00_V004_1424.png,598,625,151,215,1
set00_V004_1191.png,13,430,97,127,2
set00_V004_1168.png,20,413,102,128,2
set00_V004_772.png,503,523,155,203,1
set00_V004_1647.png,489,506,138,206,1
set00_V004_838.png,587,607,158,209,1
set00_V004_1429.png,3,501,51,101,2
set00_V004_1429.png,569,600,155,215,1
set00_V004_1429.png,601,628,153,218,1
set00_V004_837.png,586,606,158,208,1
set00_V004_1438.png,5,504,51,102,2
set00_V004_1438.png,576,607,158,218,1
set00_V004_1438.png,606,633,155,220,1
set00_V004_2.png,590,617,154,230,1
set00_V004_1358.png,0,477,48,92,2
set00_V004_1358.png,616,638,139,206,1
set00_V004_1036.png,106,402,117,136,2
set00_V004_367.png,491,510,155,193,1
set00_V004_367.png,480,494,161,194,1
set00_V004_1379.png,0,485,46,92,2
set00_V004_1379.png,573,601,141,201,1
set00_V004_1108.png,54,397,110,130,2
set00_V004_1108.png,502,572,134,290,1
set00_V004_1559.png,0,583,5,48,2
set00_V004_1530.png,4,566,18,79,2
set00_V004_1248.png,0,459,86,123,2
set00_V004_1368.png,0,481,46,91,2
set00_V004_1.png,590,617,154,230,1
set00_V004_918.png,162,382,140,154,2
set00_V004_918.png,490,506,167,205,1
set00_V004_918.png,447,460,175,205,1
set00_V004_976.png,136,393,131,148,2
set00_V004_976.png,564,580,166,209,1
set00_V004_976.png,509,529,162,214,1
set00_V004_976.png,488,511,164,217,1
set00_V004_1637.png,481,498,138,202,1
set00_V004_924.png,160,383,140,155,2
set00_V004_924.png,496,512,169,208,1
set00_V004_924.png,452,465,174,207,1
set00_V004_1554.png,0,572,5,56,2
set00_V004_1665.png,523,540,138,215,1
set00_V004_1528.png,4,566,19,80,2
set00_V004_240.png,534,554,169,206,1
set00_V004_207.png,489,509,166,203,1
set00_V004_1426.png,3,501,51,101,2
set00_V004_1426.png,568,598,154,214,1
set00_V004_1426.png,599,626,152,216,1
set00_V004_189.png,472,492,164,201,1
set00_V004_833.png,580,600,158,207,1
set00_V004_965.png,141,391,133,150,2
set00_V004_965.png,548,562,167,209,1
set00_V004_965.png,492,510,164,212,1
set00_V004_965.png,473,494,165,214,1
set00_V004_208.png,490,510,166,203,1
set00_V004_927.png,158,383,139,154,2
set00_V004_927.png,499,515,170,209,1
set00_V004_927.png,454,467,174,209,1
set00_V004_386.png,505,528,151,192,1
set00_V004_912.png,165,381,141,155,2
set00_V004_912.png,483,499,167,205,1
set00_V004_912.png,443,456,175,204,1
set00_V004_1494.png,8,554,39,96,2
set00_V004_935.png,155,386,138,153,2
set00_V004_935.png,508,524,170,210,1
set00_V004_935.png,462,475,172,210,1
set00_V004_1293.png,0,461,72,110,2
set00_V004_906.png,167,379,141,155,2
set00_V004_906.png,476,492,166,203,1
set00_V004_906.png,440,453,175,203,1
set00_V004_346.png,476,491,161,197,1
set00_V004_346.png,463,478,166,198,1
set00_V004_825.png,567,587,158,205,1
set00_V004_1185.png,15,426,99,128,2
set00_V004_1497.png,8,559,38,96,2
set00_V004_1187.png,14,427,98,128,2
set00_V004_1334.png,0,470,54,96,2
set00_V004_1334.png,598,624,141,205,1
set00_V004_1387.png,0,488,46,93,2
set00_V004_1387.png,554,581,140,200,1
set00_V004_1387.png,578,606,143,204,1
set00_V004_1541.png,1,558,9,71,2
set00_V004_1220.png,3,451,91,127,2
set00_V004_1683.png,569,586,139,225,1
set00_V004_1547.png,0,557,5,66,2
set00_V004_950.png,148,388,136,152,2
set00_V004_950.png,525,540,166,208,1
set00_V004_950.png,477,492,168,210,1
set00_V004_1651.png,496,513,137,207,1
set00_V004_766.png,494,514,155,203,1
set00_V004_1464.png,8,520,49,103,2
set00_V004_1158.png,23,406,104,128,2
set00_V004_1337.png,0,471,53,95,2
set00_V004_1337.png,600,627,141,205,1
set00_V004_1016.png,118,401,121,139,2
set00_V004_1016.png,615,640,159,227,1
set00_V004_1016.png,583,612,156,226,1
set00_V004_932.png,156,385,139,154,2
set00_V004_932.png,505,521,170,210,1
set00_V004_932.png,459,472,172,209,1
set00_V004_389.png,507,530,150,191,1
set00_V004_1362.png,0,479,47,91,2
set00_V004_1362.png,619,639,139,206,1
set00_V004_1056.png,91,400,116,135,2
set00_V004_1056.png,430,458,158,225,1
set00_V004_933.png,156,385,139,154,2
set00_V004_933.png,506,522,170,210,1
set00_V004_933.png,460,473,172,209,1
set00_V004_249.png,547,567,168,207,1
set00_V004_1295.png,0,461,71,110,2
set00_V004_1219.png,4,451,92,127,2
set00_V004_250.png,549,569,168,207,1
set00_V004_529.png,508,532,149,215,1
set00_V004_1131.png,37,395,108,129,2
set00_V004_549.png,553,593,135,222,1
set00_V004_1196.png,11,434,96,127,2
set00_V004_938.png,154,386,138,153,2
set00_V004_938.png,511,527,170,211,1
set00_V004_938.png,465,479,171,209,1
set00_V004_951.png,148,389,136,152,2
set00_V004_951.png,526,541,166,208,1
set00_V004_951.png,478,493,168,210,1
set00_V004_1263.png,0,459,83,120,2
set00_V004_274.png,606,626,165,212,1
set00_V004_1084.png,72,399,112,132,2
set00_V004_1084.png,444,493,147,247,1
set00_V004_341.png,473,487,162,197,1
set00_V004_341.png,461,475,167,199,1
set00_V004_471.png,586,602,154,201,1
set00_V004_372.png,495,515,154,193,1
set00_V004_372.png,484,498,160,193,1
set00_V004_1315.png,0,465,61,101,2
set00_V004_1315.png,573,603,145,207,1
set00_V004_775.png,509,529,155,203,1
set00_V004_397.png,512,537,148,190,1
set00_V004_1271.png,0,459,82,119,2
set00_V004_1026.png,113,403,119,138,2
set00_V004_400.png,515,541,147,190,1
set00_V004_1674.png,545,562,139,220,1
set00_V004_562.png,602,638,129,228,1
set00_V004_183.png,467,487,164,201,1
set00_V004_929.png,157,384,139,154,2
set00_V004_929.png,502,518,170,210,1
set00_V004_929.png,456,469,173,209,1
set00_V004_1355.png,0,476,48,92,2
set00_V004_1355.png,616,639,139,206,1
set00_V004_1242.png,0,459,87,124,2
set00_V004_1251.png,0,459,85,122,2
set00_V004_136.png,532,552,154,200,1
set00_V004_369.png,493,512,155,194,1
set00_V004_369.png,482,496,160,193,1
set00_V004_1371.png,0,482,46,91,2
set00_V004_1371.png,569,597,139,198,1
set00_V004_1244.png,0,459,87,124,2
set00_V004_462.png,566,584,152,199,1
set00_V004_845.png,599,621,157,208,1
set00_V004_936.png,154,385,138,153,2
set00_V004_936.png,509,525,170,210,1
set00_V004_936.png,463,476,171,209,1
set00_V004_145.png,547,564,156,197,1
set00_V004_1325.png,0,468,57,98,2
set00_V004_1325.png,587,612,143,205,1
set00_V004_1174.png,18,417,101,128,2
set00_V004_273.png,603,623,165,212,1
set00_V004_1501.png,7,564,36,94,2
set00_V004_357.png,484,501,158,195,1
set00_V004_357.png,471,487,163,196,1
set00_V004_539.png,524,560,141,218,1
set00_V004_143.png,544,560,156,193,1
set00_V004_1436.png,4,503,51,102,2
set00_V004_1436.png,574,605,157,217,1
set00_V004_1436.png,605,632,154,219,1
set00_V004_134.png,529,549,154,200,1
set00_V004_384.png,503,525,151,192,1
set00_V004_1370.png,0,482,46,91,2
set00_V004_1370.png,569,597,138,197,1
set00_V004_1267.png,0,459,82,119,2
set00_V004_1459.png,7,515,50,104,2
set00_V004_1459.png,594,625,163,223,1
set00_V004_275.png,609,629,164,211,1
set00_V004_1634.png,481,498,138,202,1
set00_V004_1048.png,98,402,116,135,2
set00_V004_1048.png,425,448,153,220,1
set00_V004_983.png,133,395,130,147,2
set00_V004_983.png,581,599,162,211,1
set00_V004_983.png,521,542,161,215,1
set00_V004_983.png,500,523,163,218,1
set00_V004_1414.png,0,500,49,98,2
set00_V004_1414.png,564,592,150,210,1
set00_V004_1414.png,593,621,149,212,1
set00_V004_1321.png,0,467,58,99,2
set00_V004_1321.png,582,607,144,203,1
set00_V004_278.png,618,638,163,210,1
set00_V004_873.png,180,370,143,155,2
set00_V004_873.png,453,469,165,198,1
set00_V004_876.png,178,370,143,155,2
set00_V004_876.png,454,470,165,199,1
set00_V004_1124.png,42,395,109,130,2
set00_V004_1105.png,57,398,110,130,2
set00_V004_1105.png,488,557,137,282,1
set00_V004_947.png,150,388,137,153,2
set00_V004_947.png,521,536,167,209,1
set00_V004_947.png,474,489,169,210,1
set00_V004_1010.png,121,400,122,140,2
set00_V004_1010.png,595,622,159,226,1
set00_V004_1010.png,562,591,155,223,1
set00_V004_791.png,514,534,156,203,1
set00_V004_791.png,540,560,157,210,1
set00_V004_1068.png,83,400,114,134,2
set00_V004_1068.png,436,472,156,232,1
set00_V004_957.png,145,390,135,151,2
set00_V004_957.png,534,548,165,207,1
set00_V004_957.png,483,499,166,211,1
set00_V004_1290.png,0,460,74,112,2
set00_V004_364.png,489,507,156,194,1
set00_V004_364.png,478,492,161,194,1
set00_V004_1400.png,0,494,47,95,2
set00_V004_1400.png,560,586,145,205,1
set00_V004_1400.png,585,613,146,208,1
set00_V004_1078.png,76,399,113,133,2
set00_V004_1078.png,441,487,149,243,1
set00_V004_340.png,472,485,162,197,1
set00_V004_340.png,461,475,167,199,1
set00_V004_395.png,511,536,148,190,1
set00_V004_855.png,186,365,143,154,2
set00_V004_975.png,137,394,131,148,2
set00_V004_975.png,562,578,167,209,1
set00_V004_975.png,507,526,162,213,1
set00_V004_975.png,487,509,164,217,1
set00_V004_1157.png,24,406,104,128,2
set00_V004_857.png,185,365,143,155,2
set00_V004_277.png,615,635,163,210,1
set00_V004_267.png,587,607,165,211,1
set00_V004_834.png,582,602,158,207,1
set00_V004_1680.png,560,577,139,223,1
set00_V004_1287.png,0,460,76,114,2
set00_V004_229.png,517,537,168,205,1
set00_V004_542.png,531,569,139,219,1
set00_V004_8.png,602,629,153,229,1
set00_V004_796.png,521,541,156,203,1
set00_V004_796.png,550,570,156,212,1
set00_V004_210.png,492,512,167,204,1
set00_V004_1233.png,0,459,89,126,2
set00_V004_1231.png,0,459,89,126,2
set00_V004_1349.png,0,475,49,92,2
set00_V004_1349.png,605,637,140,206,1
set00_V004_1141.png,29,394,108,129,2
set00_V004_1351.png,0,475,49,92,2
set00_V004_1351.png,609,638,140,206,1
set00_V004_248.png,546,566,169,207,1
set00_V004_1421.png,1,500,50,100,2
set00_V004_1421.png,567,597,152,212,1
set00_V004_1421.png,596,623,151,215,1
set00_V004_1061.png,88,400,115,134,2
set00_V004_1061.png,433,464,159,227,1
set00_V004_472.png,589,606,154,202,1
set00_V004_1466.png,8,522,48,102,2
set00_V004_1393.png,0,491,46,93,2
set00_V004_1393.png,556,584,142,202,1
set00_V004_1393.png,581,609,144,205,1
set00_V004_781.png,520,540,157,206,1
set00_V004_211.png,493,513,167,204,1
set00_V004_870.png,181,369,143,155,2
set00_V004_870.png,451,467,165,198,1
set00_V004_1320.png,0,466,59,100,2
set00_V004_1320.png,580,605,144,203,1
set00_V004_921.png,161,382,140,155,2
set00_V004_921.png,493,509,168,207,1
set00_V004_921.png,449,462,174,206,1
set00_V004_1556.png,0,577,5,52,2
set00_V004_1226.png,1,455,90,127,2
set00_V004_547.png,546,586,136,221,1
set00_V004_818.png,554,574,158,205,1
set00_V004_818.png,617,636,151,219,1
set00_V004_137.png,534,554,154,201,1
set00_V004_530.png,509,533,148,215,1
set00_V004_1434.png,4,502,51,102,2
set00_V004_1434.png,573,604,157,217,1
set00_V004_1434.png,604,631,154,219,1
set00_V004_153.png,565,584,155,206,1
set00_V004_129.png,520,540,154,199,1
set00_V004_941.png,152,386,138,153,2
set00_V004_941.png,514,530,169,210,1
set00_V004_941.png,468,482,170,209,1
set00_V004_1309.png,0,464,63,103,2
set00_V004_1309.png,567,594,145,206,1
set00_V004_826.png,569,589,158,205,1
set00_V004_522.png,495,516,155,214,1
set00_V004_1413.png,0,499,49,98,2
set00_V004_1413.png,564,592,149,209,1
set00_V004_1413.png,592,620,149,212,1
set00_V004_1360.png,0,478,47,91,2
set00_V004_1360.png,618,639,139,206,1
set00_V004_1067.png,84,400,115,134,2
set00_V004_1067.png,436,471,157,232,1
set00_V004_553.png,567,608,133,224,1
set00_V004_1074.png,79,400,114,134,2
set00_V004_1074.png,439,482,151,239,1
set00_V004_393.png,510,534,149,191,1
set00_V004_159.png,575,595,154,209,1
set00_V004_15.png,617,642,153,229,1
set00_V004_227.png,514,534,168,205,1
set00_V004_1049.png,97,402,116,135,2
set00_V004_1049.png,426,450,152,221,1
set00_V004_1471.png,8,526,47,102,2
set00_V004_534.png,514,545,145,216,1
set00_V004_1023.png,114,402,119,137,2
set00_V004_968.png,140,392,133,150,2
set00_V004_968.png,552,567,167,209,1
set00_V004_968.png,496,514,163,212,1
set00_V004_968.png,477,499,165,215,1
set00_V004_1484.png,8,540,43,99,2
set00_V004_546.png,543,583,137,221,1
set00_V004_1284.png,0,459,77,115,2
set00_V004_1500.png,7,562,36,94,2
set00_V004_1447.png,6,508,51,103,2
set00_V004_1447.png,584,615,160,220,1
set00_V004_1447.png,610,636,159,225,1
set00_V004_1113.png,51,397,110,131,2
set00_V004_1113.png,529,599,128,309,1
set00_V004_381.png,501,523,152,192,1
set00_V004_381.png,491,505,158,191,1
set00_V004_1118.png,47,396,109,130,2
set00_V004_1118.png,562,627,121,335,1
set00_V004_374.png,496,516,154,193,1
set00_V004_374.png,486,500,159,192,1
set00_V004_1103.png,58,398,111,131,2
set00_V004_1103.png,480,547,139,277,1
set00_V004_1345.png,0,473,50,93,2
set00_V004_1345.png,604,634,140,205,1
set00_V004_1468.png,8,523,48,103,2
set00_V004_1361.png,0,478,47,91,2
set00_V004_1361.png,618,638,139,206,1
set00_V004_206.png,488,508,166,203,1
set00_V004_883.png,176,373,143,156,2
set00_V004_883.png,458,474,165,199,1
set00_V004_883.png,427,440,173,200,1
